ticker,name,sector,index_weight
AXIA3,Axia Energia,Energia,0.19768023197680232
SBSP3,Sabesp,Saneamento,0.18848115188481152
EQTL3,Equatorial Energia,Energia,0.11808819118088192
ENEV3,Eneva,Energia,0.1177882211778822
CPLE3,Copel,Energia,0.1083891610838916
CMIG4,Cemig,Energia,0.0513948605139486
ENGI11,Energisa,Energia,0.0377962203779622
EGIE3,Engie Brasil,Energia,0.0308969103089691
ISAE4,ISA Energia Brasil,Energia,0.028997100289971
CSMG3,Copasa,Saneamento,0.0266973302669733
TAEE11,Taesa,Energia,0.0216978302169783
CPFE3,CPFL Energia,Energia,0.020697930206979298
SAPR11,Sanepar,Saneamento,0.0191980801919808
ALUP11,Alupar,Energia,0.012698730126987301
ORVR3,Orizon,Residuos,0.010298970102989701
AURE3,Auren,Energia,0.0091990800919908
